alias,descriptor_ui,source_note
Cardiothoracic Surgery,D013903,"Thoracic Surgery (entry terms incl. Cardiac/Heart Surgery). PubMed ATM splits to generic operative procedures; #642 audit."
Neurological Surgery,D009493,"Neurosurgery (specialty descriptor). PubMed ATM falls back to Neurosurgical Procedures; #642 audit."
Orthopaedic Surgery,D009985,"Orthopedics. NB: American spelling 'Orthopedic Surgery' already resolves natively to Orthopedic Procedures (D019637); curation may prefer aligning both. #642 audit."
Otolaryngology Head and Neck Surgery,D010036,"Otolaryngology. Full WCM dept phrasing matches a journal title in ATM (FREE_TEXT); #642 audit."
Plastic and Reconstructive Surgery,D013518,"Surgery, Plastic. PubMed ATM FREE_TEXT; #642 audit."
Oral and Maxillofacial Surgery,D013515,"Surgery, Oral (closest descriptor; no exact maxillofacial descriptor). #642 audit."
Population Health Sciences,D000075485,"Population Health. #690 Bucket B; WCM dept, 171 scholars. PubMed ATM fallback 'population health'. #642 audit."
Rehabilitation Medicine,D010810,"Physical and Rehabilitation Medicine (specialty descriptor). #690 Bucket B; WCM dept, 123 scholars. PubMed ATM fallback 'physical and rehabilitation medicine'. #642 audit."
Newborn Medicine,D009359,"Neonatology. #690 Bucket B; WCM dept, 39 scholars. PubMed ATM fallback 'neonatology'. #642 audit."
Genetic Medicine,D005826,"Genetics, Medical (medical-genetics specialty descriptor). #690 Bucket B; WCM dept, 34 scholars. #642 audit."
AAV gene therapy,D000229,"Dependovirus. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Antimicrobial resistance,D004352,"Drug Resistance, Microbial. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Atrial fibrillation ablation,D017115,"Catheter Ablation. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Base & prime editing,D000072669,"Gene Editing. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Biobanking,D018070,"Biological Specimen Banks. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
CDK4/6 inhibitors,D051358,"Cyclin-Dependent Kinase 4. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Cardiac amyloidosis,D000686,"Amyloidosis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Causal inference,D015984,"Causality. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Deep learning in radiology,D000077321,"Deep Learning. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Computational pathology,D007090,"Image Interpretation, Computer-Assisted. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
EGFR-mutant lung cancer (osimertinib),D066246,"ErbB Receptors. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
HIV / AIDS,D015658,"HIV Infections. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
HIV pre-exposure prophylaxis (PrEP),D065129,"Pre-Exposure Prophylaxis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Heart failure with preserved EF (HFpEF),D006333,"Heart Failure. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
KRAS inhibitors,D016283,"Proto-Oncogene Proteins p21(ras). Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Large language models in medicine,D000098342,"Large Language Models. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Mendelian randomization,D057182,"Mendelian Randomization Analysis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Neoantigen cancer vaccines,D019496,"Cancer Vaccines. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
PSMA PET imaging,D043425,"Glutamate Carboxypeptidase II. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Patient-derived organoids,D009940,"Organoids. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Physician burnout,D002055,"Burnout, Professional. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Preimplantation genetic testing,D019836,"Preimplantation Diagnosis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Robotic surgery,D065287,"Robotic Surgical Procedures. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Simulation-based medical education,D000066908,"Simulation Training. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Single-cell RNA sequencing,D000092386,"Single-Cell Gene Expression Analysis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Structure-based drug design,D015195,"Drug Design. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Targeted protein degradation (PROTAC),D000094243,"Proteolysis Targeting Chimera. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Total joint arthroplasty,D019643,"Arthroplasty, Replacement. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Value-based care,D000093683,"Value-Based Health Care. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
siRNA therapeutics,D034741,"RNA, Small Interfering. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
